Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,OPEN,OPEN,Core_Dragon,84.9,4.86,51.5,0.15,5-15天,跌破 $4.45（约回撤8%，破位即走，不补仓）
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.11,56.3,0.3,N/A,N/A
2026-05-27,AVGO,BROADCOM,Core_Dragon,84.7,419.02,54.8,-0.29,10-20天,跌破 $405.00（关键支撑位）
2026-05-27,GOOGL,GOOGL,Observation,84.6,391.01,62.2,0.4,N/A,N/A
2026-05-27,LQD,LQD,Observation,84.6,108.89,54.3,0.42,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.6,85.25,51.1,0.4,N/A,N/A
2026-05-27,HBAN,HBAN,Observation,84.5,16.08,51.3,0.51,N/A,N/A
2026-05-27,RXRX,RXRX,Observation,84.5,3.19,49.9,0.48,N/A,N/A
2026-05-27,WBD,WBD,Observation,84.5,27.27,52.7,0.54,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Observation,84.4,25.49,41.9,-0.63,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-98.4,12.33,84.0,133.41,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-155.8,19.38,88.9,190.75,N/A,N/A
