Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.1,55.8,0.27,N/A,N/A
2026-05-27,RXRX,RXRX,Core_Dragon,84.6,3.16,48.8,-0.38,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Core_Dragon,84.6,25.53,42.6,-0.45,10-20天,跌破 24.50 (约 -4%)
2026-05-27,WBD,WBD,Observation,84.6,27.22,51.4,0.36,N/A,N/A
2026-05-27,LQD,LQD,Observation,84.6,108.88,54.1,0.4,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.6,85.24,51.1,0.39,N/A,N/A
2026-05-27,GOOGL,GOOGL,Observation,84.5,391.3,62.4,0.47,N/A,N/A
2026-05-27,NFLX,NFLX,Observation,84.5,88.35,43.9,-0.53,N/A,N/A
2026-05-27,HBAN,HBAN,Observation,84.4,16.09,51.4,0.56,N/A,N/A
2026-05-27,AVGO,BROADCOM,Observation,84.3,417.11,53.8,-0.72,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-104.5,12.69,84.6,139.49,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-134.6,17.75,87.7,169.59,N/A,N/A
