Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,AMZN,AMAZON.COM,Core_Dragon,84.2,265.29,56.6,-0.75,5-15天,跌破 258.00 (约 -2.5%)
2026-05-27,BBAI,BIGBEAR AI HOLDINGS,Core_Dragon,83.9,4.18,54.3,1.12,2-5天 (超短线),跌破 3.85 (破位即走，严禁死扛)
2026-05-27,ONDS,ONDS,Core_Dragon,83.2,9.77,50.7,1.75,3-8天,跌破 8.90 (约 -9%)
2026-05-27,SCO,SCO,Observation,81.7,6.65,47.1,3.27,N/A,N/A
2026-05-27,TSLA,TSLA,Observation,79.8,433.59,60.8,5.24,N/A,N/A
2026-05-27,PATH,PATH,Observation,79.5,11.09,56.7,5.47,N/A,N/A
2026-05-27,PTON,PTON,Observation,77.4,5.77,64.9,7.57,N/A,N/A
2026-05-27,OPEN,OPEN,Observation,76.8,4.48,40.8,-8.18,N/A,N/A
2026-05-27,WULF,WULF,Observation,74.0,25.18,63.9,11.02,N/A,N/A
2026-05-27,PLUG,PLUG,Observation,73.3,3.84,63.4,11.68,N/A,N/A
2026-05-27,WMT,WMT,Trap_Warning,-33.2,118.57,31.8,-8.19,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-91.7,11.12,82.0,126.66,N/A,N/A
