Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,OPEN,OPEN,Core_Dragon,84.9,4.84,51.2,-0.14,N/A,N/A
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.11,56.3,0.3,N/A,N/A
2026-05-27,RXRX,RXRX,Core_Dragon,84.6,3.18,49.7,0.37,N/A,N/A
2026-05-27,LQD,LQD,Observation,84.6,108.89,54.3,0.42,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.6,85.27,51.3,0.42,N/A,N/A
2026-05-27,GOOGL,GOOGL,Observation,84.5,391.39,62.4,0.49,N/A,N/A
2026-05-27,WBD,WBD,Observation,84.5,27.26,52.6,0.52,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Observation,84.4,25.51,42.2,-0.55,N/A,N/A
2026-05-27,AVGO,BROADCOM,Observation,84.4,417.7,54.1,-0.59,N/A,N/A
2026-05-27,AMZN,AMAZON.COM,Observation,84.2,269.92,61.1,0.79,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-103.9,12.66,84.5,138.88,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-138.5,18.05,87.9,173.53,N/A,N/A
