Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,OPEN,OPEN,Core_Dragon,84.9,4.84,51.2,-0.12,N/A,N/A
2026-05-27,RXRX,RXRX,Core_Dragon,84.8,3.16,49.0,-0.23,N/A,N/A
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.11,56.1,0.29,N/A,N/A
2026-05-27,HBAN,HBAN,Observation,84.6,16.07,51.0,0.42,N/A,N/A
2026-05-27,GOOGL,GOOGL,Observation,84.6,391.12,62.3,0.42,N/A,N/A
2026-05-27,LQD,LQD,Observation,84.6,108.88,54.1,0.4,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.6,85.22,51.0,0.37,N/A,N/A
2026-05-27,WBD,WBD,Observation,84.5,27.26,52.6,0.52,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Observation,84.4,25.5,42.1,-0.58,N/A,N/A
2026-05-27,AVGO,BROADCOM,Observation,84.4,417.71,54.2,-0.59,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-104.7,12.71,84.6,139.74,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-147.8,18.76,88.4,182.77,N/A,N/A
