Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,OPEN,OPEN,Core_Dragon,84.7,4.86,51.6,0.25,3-7天,跌破 $4.50 (约 -7.4%，破位均线密集区无条件止损)
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.12,56.5,0.31,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Core_Dragon,84.7,25.57,42.9,-0.33,5-15天,跌破 $24.80 (严格控制在 3% 以内的回撤)
2026-05-27,LQD,LQD,Observation,84.6,108.92,54.6,0.44,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.6,85.27,51.3,0.42,N/A,N/A
2026-05-27,HBAN,HBAN,Observation,84.4,16.09,51.5,0.57,N/A,N/A
2026-05-27,GOOGL,GOOGL,Observation,84.4,391.71,62.6,0.57,N/A,N/A
2026-05-27,NFLX,NFLX,Observation,84.4,88.24,43.5,-0.64,N/A,N/A
2026-05-27,WBD,WBD,Observation,84.4,27.28,52.9,0.56,N/A,N/A
2026-05-27,RXRX,RXRX,Observation,84.3,3.19,50.1,0.67,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-104.2,12.68,84.5,139.25,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-138.4,18.04,87.9,173.4,N/A,N/A
