Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,AMZN,AMAZON.COM,Core_Dragon,84.2,265.29,56.6,-0.75,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,BBAI,BIGBEAR AI HOLDINGS,Core_Dragon,83.9,4.18,54.3,1.12,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,ONDS,ONDS,Core_Dragon,83.2,9.77,50.7,1.75,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,SCO,SCO,Observation,81.7,6.65,47.1,3.27,2-4天短打,跌破 6.30 美元 5. 特斯拉 (TSLA) - 评分:79.8分:
2026-05-27,TSLA,TSLA,Observation,79.8,433.59,60.8,5.24,观望等待回撤,跌破 415.00 美元 6. UIPATH (PATH) - 评分:79.5分:
2026-05-27,PATH,PATH,Observation,79.5,11.09,56.7,5.47,5-7天,跌破 10.20 美元 7. 派乐腾 (PTON) - 评分:77.4分:
2026-05-27,PTON,PTON,Observation,77.4,5.77,64.9,7.57,观望,跌破 5.20 美元 8. OPENDOOR (OPEN) - 评分:76.8分:
2026-05-27,OPEN,OPEN,Observation,76.8,4.48,40.8,-8.18,坚决观望,若持有则跌破 4.00 必须斩仓 9. TERAWULF (WULF) - 评分:74.0分:
2026-05-27,WULF,WULF,Observation,74.0,25.18,63.9,11.02,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,PLUG,PLUG,Observation,73.3,3.84,63.4,11.68,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,WMT,WMT,Trap_Warning,-33.2,118.57,31.8,-8.19,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-91.7,11.12,82.0,126.66,坚决空仓,绝对规避
2026-05-28,RGBP,RGBP,Core_Dragon,nan,0.0,37.8,nan,坚决空仓,绝对规避
2026-05-28,AMZN,AMAZON.COM,Core_Dragon,83.5,271.85,62.7,1.47,坚决空仓,绝对规避
2026-05-28,EEM,EEM,Core_Dragon,81.3,68.39,64.2,3.69,坚决空仓,绝对规避
2026-05-28,AIM,AIM IMMUNOTECH,Observation,78.9,0.4,49.8,6.1,观望,不建议参与 5. 特斯拉 (TSLA) - 评分:78.9分:
2026-05-28,TSLA,TSLA,Observation,78.9,440.36,63.0,6.05,3-5天短打,跌破420美元 6. 彭博原油两倍做空ETF (SCO) - 评分:78.2分:
2026-05-28,SCO,SCO,Observation,78.2,6.87,50.6,6.78,日内/隔夜,跌破6.5美元 7. 捷蓝航空 (JBLU) - 评分:74.3分:
2026-05-28,JBLU,JBLU,Observation,74.3,5.4,60.4,10.72,观望,跌破5.0美元 8. Ondas Holdings (ONDS) - 评分:72.7分:
2026-05-28,ONDS,ONDS,Observation,72.7,10.8,57.6,12.3,观望,跌破9.5美元 9. Marathon Digital (MARA) - 评分:72.7分:
2026-05-28,MARA,MARA,Observation,72.7,14.33,68.5,12.32,1-3天动量交易,跌破13.5美元 10. DVLT (DVLT) - 评分:72.0分:
2026-05-28,DVLT,DVLT,Observation,72.0,0.47,40.0,-13.04,坚决空仓,绝对规避 🚨 诱多对照组（严禁接盘） 倒数1. QTTB (QTTB): ❌
2026-05-28,QTTB,QTTB,Trap_Warning,-77.7,12.85,83.5,112.73,坚决空仓,绝对规避
2026-05-28,NCPL,NCPL,Trap_Warning,-162.3,1.57,93.2,197.35,坚决空仓,绝对规避
2026-06-02,WBD,WBD,Core_Dragon,84.6,27.25,52.9,0.45,N/A,N/A
2026-06-02,TLT,TLT,Core_Dragon,84.4,85.47,51.5,0.62,N/A,N/A
2026-06-02,TSDD,TSDD,Core_Dragon,84.2,7.68,46.3,0.85,N/A,N/A
2026-06-02,DNN,DNN,Observation,83.5,3.43,46.7,-1.55,N/A,N/A
2026-06-02,SRXH,SRXH,Observation,83.4,0.12,48.3,-1.64,N/A,N/A
2026-06-02,EEM,EEM,Observation,80.1,70.08,69.2,4.94,N/A,N/A
2026-06-02,BYND,BEYOND MEAT,Observation,80.0,0.78,46.6,-4.99,N/A,N/A
2026-06-02,LYFT,LYFT,Observation,77.2,14.86,63.8,7.8,N/A,N/A
2026-06-02,AVGO,BROADCOM,Observation,76.7,459.97,69.8,8.27,N/A,N/A
2026-06-02,UUUU,UUUU,Observation,75.5,17.62,41.5,-9.47,N/A,N/A
2026-06-02,AIM,AIM IMMUNOTECH,Trap_Warning,-97.9,0.9,72.5,132.86,坚决空仓,绝对规避
2026-06-02,OTLK,OTLK,Trap_Warning,-104.3,0.84,87.8,139.32,坚决空仓,绝对规避
2026-06-02,WBD,WBD,Core_Dragon,84.6,27.25,52.9,0.45,5-12天,-5%
2026-06-02,TLT,TLT,Core_Dragon,84.4,85.47,51.5,0.62,5-12天,-5%
2026-06-02,TSDD,TSDD,Core_Dragon,84.2,7.68,46.3,0.85,5-12天,-5%
2026-06-02,DNN,DNN,Observation,83.5,3.43,46.7,-1.55,观望,N/A
2026-06-02,SRXH,SRXH,Observation,83.4,0.12,48.3,-1.64,观望,N/A
2026-06-02,EEM,EEM,Observation,80.1,70.08,69.2,4.94,观望,N/A
2026-06-02,BYND,BEYOND MEAT,Observation,80.0,0.78,46.6,-4.99,观望,N/A
2026-06-02,LYFT,LYFT,Observation,77.2,14.86,63.8,7.8,观望,N/A
2026-06-02,AVGO,BROADCOM,Observation,76.7,459.97,69.8,8.27,5-12天,-5%
2026-06-02,UUUU,UUUU,Observation,75.5,17.62,41.5,-9.47,观望,N/A
2026-06-02,AIM,AIM IMMUNOTECH,Trap_Warning,-97.9,0.9,72.5,132.86,坚决空仓,绝对规避
2026-06-02,OTLK,OTLK,Trap_Warning,-104.3,0.84,87.8,139.32,坚决空仓,绝对规避
2026-06-03,FXI,FXI,Core_Dragon,84.9,36.36,51.5,-0.08,5-15天,N/A
2026-06-03,GRAB,GRAB,Core_Dragon,84.8,3.6,46.3,-0.19,5-15天,N/A
2026-06-03,NVDA,NVDA,Core_Dragon,82.8,222.82,58.8,2.22,5-15天,N/A
2026-06-03,SRXH,SRXH,Observation,78.9,0.13,54.2,6.12,观望,N/A
2026-06-03,OPEN,OPEN,Observation,72.5,5.41,63.3,12.53,观望,N/A
2026-06-03,IREN,IREN,Observation,70.7,66.6,63.1,14.34,5-15天,N/A
2026-06-03,RIVN,RIVN,Observation,66.3,17.29,69.0,18.72,5-15天,N/A
2026-06-03,CIFR,CIPHER MINING,Observation,64.7,26.29,68.8,20.31,5-15天,N/A
2026-06-03,GOVT,GOVT,Observation,60.0,22.7,46.9,0.02,仅作现金替代配置,非交易标的，无需设止损 10. Amaze控股 (AMZE) - 评分:55.8分:
2026-06-03,AMZE,AMAZE HOLDINGS (ASE),Observation,55.8,0.16,49.6,4.23,纯观望不参与,不建议任何仓位 🚨 诱多对照组（严禁接盘） 倒数1. MicroVision (MVIS): ❌
2026-06-03,MVIS,MVIS,Trap_Warning,-59.0,0.41,29.5,-34.03,坚决空仓,绝对规避
2026-06-03,HIRU,HIRU,Trap_Warning,nan,0.0,15.4,nan,坚决空仓,绝对规避
2026-06-03,FXI,FXI,Core_Dragon,84.9,36.36,51.5,-0.08,5-15天,$34.80
2026-06-03,GRAB,GRAB,Core_Dragon,84.8,3.6,46.3,-0.19,5-15天,$34.80
2026-06-03,NVDA,NVDA,Core_Dragon,82.8,222.82,58.8,2.22,5-15天,$34.80
2026-06-03,SRXH,SRXH,Observation,78.9,0.13,54.2,6.12,观望,$0.11
2026-06-03,OPEN,OPEN,Observation,72.5,5.41,63.3,12.53,N/A,$4.50
2026-06-03,IREN,IREN,Observation,70.7,66.6,63.1,14.34,5-15天,$34.80
2026-06-03,RIVN,RIVN,Observation,66.3,17.29,69.0,18.72,5-15天,$34.80
2026-06-03,CIFR,CIPHER MINING,Observation,64.7,26.29,68.8,20.31,5-15天,$34.80
2026-06-03,GOVT,GOVT,Observation,60.0,22.7,46.9,0.02,N/A,$22.30
2026-06-03,AMZE,AMAZE HOLDINGS (ASE),Observation,55.8,0.16,49.6,4.23,不建议参与,若执意进场，亏损超$0.02立即止损 🚨 诱多对照组（严禁接盘） 倒数1. MicroVision (MVIS): ❌
2026-06-03,MVIS,MVIS,Trap_Warning,-59.0,0.41,29.5,-34.03,坚决空仓,绝对规避
2026-06-03,HIRU,HIRU,Trap_Warning,nan,0.0,15.4,nan,坚决空仓,绝对规避
2026-06-04,GGB,GGB,Core_Dragon,84.2,4.75,56.2,0.85,15-30天,N/A
2026-06-04,XLE,XLE,Core_Dragon,83.9,58.71,53.3,1.15,20-40天,N/A
2026-06-04,META,META,Core_Dragon,83.4,622.98,51.5,1.6,10-25天,N/A
2026-06-04,BAC,BANK OF AMERICA,Observation,82.9,52.4,56.2,2.1,观望,N/A
2026-06-04,FXI,FXI,Observation,82.8,35.54,44.1,-2.21,观望,N/A
2026-06-04,PCG,PCG,Observation,82.2,16.85,55.2,2.85,观望,N/A
2026-06-04,INTC,INTC,Observation,81.8,112.71,56.3,-3.24,观望,N/A
2026-06-04,KWEB,KWEB,Observation,81.3,27.22,43.2,-3.67,观望,N/A
2026-06-04,TZA,TZA,Observation,81.2,4.43,40.6,-3.81,观望,N/A
2026-06-04,RIG,RIG,Observation,78.5,6.18,41.2,-6.51,观望,N/A
2026-06-04,SNXX,SNXX,Trap_Warning,-107.0,31.1,31.8,-81.95,坚决空仓,绝对规避
2026-06-04,ANY,SPHERE 3D,Trap_Warning,-107.7,5.65,86.6,142.7,坚决空仓,绝对规避
2026-06-04,GGB,GGB,Core_Dragon,84.2,4.75,56.2,0.85,10-20天,N/A
2026-06-04,XLE,XLE,Core_Dragon,83.9,58.71,53.3,1.15,10-20天,N/A
2026-06-04,META,META,Core_Dragon,83.4,622.98,51.5,1.6,10-20天,N/A
2026-06-04,BAC,BANK OF AMERICA,Observation,82.9,52.4,56.2,2.1,10-20天,N/A
2026-06-04,FXI,FXI,Observation,82.8,35.54,44.1,-2.21,10-20天,N/A
2026-06-04,PCG,PCG,Observation,82.2,16.85,55.2,2.85,10-20天,N/A
2026-06-04,INTC,INTC,Observation,81.8,112.71,56.3,-3.24,10-20天,N/A
2026-06-04,KWEB,KWEB,Observation,81.3,27.22,43.2,-3.67,10-20天,N/A
2026-06-04,TZA,TZA,Observation,81.2,4.43,40.6,-3.81,仅日内/隔夜对冲,跌破 $4.25 即离场] 10. 越洋钻探 (RIG) - 评分:78.5分:
2026-06-04,RIG,RIG,Observation,78.5,6.18,41.2,-6.51,10-20天,N/A
2026-06-04,SNXX,SNXX,Trap_Warning,-107.0,31.1,31.8,-81.95,坚决空仓,绝对规避
2026-06-04,ANY,SPHERE 3D,Trap_Warning,-107.7,5.65,86.6,142.7,坚决空仓,绝对规避
2026-06-05,BYND,BEYOND MEAT,Core_Dragon,84.9,0.79,48.8,-0.06,3-7天,$0.68
2026-06-05,AUUD,AUDDIA,Core_Dragon,84.3,1.48,45.5,-0.74,3-7天,$0.68
2026-06-05,SCHD,SCHD,Core_Dragon,83.7,32.59,63.3,1.35,10-20天,$31.50
2026-06-05,UBER,UBER,Observation,83.3,72.21,46.4,-1.74,3-7天,$0.68
2026-06-05,OWL,OWL,Observation,83.0,10.19,54.0,2.0,5-10天,$9.60
2026-06-05,META,META,Observation,82.8,627.57,53.1,2.23,3-7天,$0.68
2026-06-05,SRXH,SRXH,Observation,80.2,0.13,53.7,4.84,观望,$4.20
