Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,RXRX,RXRX,Core_Dragon,84.9,3.17,49.2,-0.08,N/A,N/A
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.1,55.9,0.28,N/A,N/A
2026-05-27,WBD,WBD,Core_Dragon,84.6,27.23,51.5,0.38,5-8天,跌破$26.00（回补突破缺口）
2026-05-27,LQD,LQD,Observation,84.6,108.86,54.0,0.39,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.6,85.23,51.0,0.38,N/A,N/A
2026-05-27,HBAN,HBAN,Observation,84.5,16.08,51.2,0.48,N/A,N/A
2026-05-27,GOOGL,GOOGL,Observation,84.5,391.36,62.4,0.48,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Observation,84.4,25.5,42.1,-0.59,N/A,N/A
2026-05-27,NFLX,NFLX,Observation,84.4,88.26,43.6,-0.62,N/A,N/A
2026-05-27,AVGO,BROADCOM,Observation,84.3,417.36,54.0,-0.67,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-105.2,12.74,84.6,140.24,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-137.3,17.96,87.8,172.35,N/A,N/A
