Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,AMZN,AMAZON.COM,Core_Dragon,84.2,265.29,56.6,-0.75,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,BBAI,BIGBEAR AI HOLDINGS,Core_Dragon,83.9,4.18,54.3,1.12,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,ONDS,ONDS,Core_Dragon,83.2,9.77,50.7,1.75,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,SCO,SCO,Observation,81.7,6.65,47.1,3.27,2-4天短打,跌破 6.30 美元 5. 特斯拉 (TSLA) - 评分:79.8分:
2026-05-27,TSLA,TSLA,Observation,79.8,433.59,60.8,5.24,观望等待回撤,跌破 415.00 美元 6. UIPATH (PATH) - 评分:79.5分:
2026-05-27,PATH,PATH,Observation,79.5,11.09,56.7,5.47,5-7天,跌破 10.20 美元 7. 派乐腾 (PTON) - 评分:77.4分:
2026-05-27,PTON,PTON,Observation,77.4,5.77,64.9,7.57,观望,跌破 5.20 美元 8. OPENDOOR (OPEN) - 评分:76.8分:
2026-05-27,OPEN,OPEN,Observation,76.8,4.48,40.8,-8.18,坚决观望,若持有则跌破 4.00 必须斩仓 9. TERAWULF (WULF) - 评分:74.0分:
2026-05-27,WULF,WULF,Observation,74.0,25.18,63.9,11.02,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,PLUG,PLUG,Observation,73.3,3.84,63.4,11.68,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,WMT,WMT,Trap_Warning,-33.2,118.57,31.8,-8.19,10-15天,跌破 255.00 美元（约-4%）
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-91.7,11.12,82.0,126.66,坚决空仓,绝对规避
