Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss
2026-05-27,RXRX,RXRX,Core_Dragon,84.9,3.17,49.4,0.07,N/A,N/A
2026-05-27,HYG,HYG,Core_Dragon,84.7,80.14,56.7,0.32,N/A,N/A
2026-05-27,AVGO,BROADCOM,Core_Dragon,84.7,419.07,54.9,-0.28,N/A,N/A
2026-05-27,HBAN,HBAN,Observation,84.6,16.07,50.9,0.4,N/A,N/A
2026-05-27,CMCSA,COMCAST A,Observation,84.6,25.54,42.6,-0.43,N/A,N/A
2026-05-27,WBD,WBD,Observation,84.6,27.24,51.8,0.42,N/A,N/A
2026-05-27,NFLX,NFLX,Observation,84.5,88.38,44.0,-0.49,N/A,N/A
2026-05-27,LQD,LQD,Observation,84.5,109.03,55.5,0.53,N/A,N/A
2026-05-27,GOOGL,GOOGL,Observation,84.4,391.77,62.6,0.58,N/A,N/A
2026-05-27,TLT,TLT,Observation,84.4,85.43,52.6,0.6,N/A,N/A
2026-05-27,CPSH,CPS TECHNOLOGIES,Trap_Warning,-107.1,12.85,84.8,142.06,N/A,N/A
2026-05-27,MNTS,MNTS,Trap_Warning,-135.9,17.85,87.7,170.9,N/A,N/A
